VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0944,109,0,0,2783,33519,-1,0,484,0,0,4520,2,0,13847,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0945,110,0,0,2783,33519,-1,0,52,0,0,6222,1,0,10798,0,0,0,0,0,0,0,0,0,2143,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0946,113,0,0,2783,33519,-1,0,492,0,0,4313,1,0,13486,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0947,114,0,0,2783,33519,-1,0,48,0,0,995,2,0,2617,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0948,117,0,0,2783,33519,-1,0,500,0,0,6102,0,0,18374,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0949,6,2,0,2783,33519,-1,0,512,0,0,1055,1,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0950,35,0,0,2783,33519,-1,0,392,0,0,4337,2,0,13458,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0951,37,0,0,2783,33519,-1,0,108,0,0,1219,2,0,2770,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0952,40,0,0,2783,33519,-1,0,420,0,0,4126,1,0,13284,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0953,42,0,0,2783,33519,-1,0,112,0,0,1168,1,0,2649,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0954,101,0,0,2783,33519,-1,0,448,0,0,5736,9,0,18279,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0955,103,0,0,2783,33519,-1,0,112,0,0,1147,1,0,2592,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0956,84,0,0,2783,33519,-1,0,556,0,0,4472,2,0,13563,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0957,86,0,0,2783,33519,-1,0,160,0,0,6187,1,0,10704,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0958,91,0,0,2783,33519,-1,0,380,0,0,4320,1,0,13519,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0959,93,0,0,2783,33519,-1,0,140,0,0,6225,2,0,9984,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0960,98,0,0,2783,33519,-1,0,412,0,0,5883,2,0,18377,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0961,44,0,0,2783,33519,-1,0,264,0,0,984,1,0,2617,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0962,47,0,0,2783,33519,-1,0,472,0,0,4263,1,0,13462,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0963,21,0,0,2783,33519,-1,0,184,0,0,1262,1,0,2640,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0964,33,0,0,2783,33519,-1,0,500,0,0,4413,4,0,13472,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0965,34,0,0,2783,33519,-1,0,56,0,0,994,0,0,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0966,88,0,0,2783,33520,-1,0,624,0,0,5982,9,0,18370,0,0,0,0,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0967,90,0,0,2783,33520,-1,0,48,0,0,1367,1,0,2653,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0968,93,0,0,2783,33520,-1,0,476,0,0,4303,1,0,13631,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0969,95,0,0,2783,33520,-1,0,48,0,0,6176,0,0,10824,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0970,97,0,0,2783,33520,-1,0,468,0,0,4240,1,0,13534,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0971,98,0,0,2783,33520,-1,0,48,0,0,1206,0,0,2633,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0972,49,0,0,2783,33520,-1,0,728,0,0,5879,2,0,18421,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0973,4,0,0,2783,33520,-1,0,140,0,0,1165,1,0,2597,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0974,32,0,0,2783,33520,-1,0,440,0,0,4515,2,0,13456,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0975,34,0,0,2783,33520,-1,0,112,0,0,1165,0,0,2764,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0976,28,0,0,2783,33520,-1,0,520,0,0,4329,3,0,13448,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0977,29,0,0,2783,33520,-1,0,108,0,0,1228,0,0,2605,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0978,39,0,0,2783,33520,-1,0,688,0,0,6210,10,0,18299,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0979,39,0,0,2783,33520,-1,0,136,0,0,1069,0,0,2612,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0980,43,0,0,2783,33520,-1,0,392,0,0,4358,1,0,13495,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0981,46,0,0,2783,33520,-1,0,140,0,0,6260,1,0,10731,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0982,38,0,0,2783,33520,-1,0,460,0,0,4187,2,0,13369,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0983,33,0,0,2783,33520,-1,0,220,0,0,1083,0,0,2628,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0984,40,0,0,2783,33520,-1,0,464,0,0,5898,3,0,18390,0,0,0,0,0,0,0,0,0,2202,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0985,18,0,0,2783,33520,-1,0,196,0,0,1068,1,0,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0986,32,0,0,2783,33520,-1,0,472,0,0,4387,2,0,13486,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0987,33,0,0,2783,33520,-1,0,52,0,0,1022,0,0,2617,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0988,35,0,0,2783,33520,-1,0,480,0,0,4286,1,0,13511,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0989,37,0,0,2783,33520,-1,0,48,0,0,1155,1,0,2607,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0990,146,0,0,2783,33522,-1,0,564,0,0,8121,24,0,23445,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0991,141,0,0,2783,33522,-1,0,88,0,0,1088,0,0,2566,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0992,121,0,0,2783,33522,-1,0,676,0,0,4286,3,0,13635,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0993,128,0,0,2783,33522,-1,0,52,0,0,6268,2,0,10812,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0994,134,0,0,2783,33522,-1,0,468,0,0,4374,1,0,13629,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0995,135,0,0,2783,33522,-1,0,44,0,0,6073,0,0,10004,0,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0996,44,0,0,2783,33522,-1,0,764,0,0,5962,2,0,18521,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0997,54,0,0,2783,33522,-1,0,148,0,0,1102,2,0,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0998,19,0,0,2785,33522,-1,0,1704,0,0,4450,3,0,14278,0,0,0,0,0,0,0,0,0,2113,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0999,43,0,0,2785,33522,-1,0,236,0,0,1166,1,0,2756,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T1000,52,0,0,2785,33522,-1,0,440,0,0,4325,0,0,13507,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0
